PlayerID,PlayerName,SeasonYear,Team,ModelVersion,MappingVersion,PA,Confidence,IncompleteSeason,AsOfDate,ContactScore,EyeScore,PowerScore,SpeedProxyScore,ContactRatingRaw,EyeRatingRaw,PowerRatingRaw,SpeedProxyRatingRaw,ContactRatingDisplay,EyeRatingDisplay,PowerRatingDisplay,SpeedProxyRatingDisplay
49,林泓弦,2025,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,121,Provisional,False,2026-08-11,-0.653444101213,0.258801649605,-0.571220878793,0.626585209901,59.7376185417,66.8923953734,60.4561875935,69.6712002963,60,67,60,70
49,林泓弦,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,126,Provisional,True,2026-08-11,0.0991232966592,0.0103279789138,-0.488368987923,-0.116371321699,65.7180482275,65.0744093806,61.1652928066,64.1433384157,66,65,61,64
50,池恩齊,2023,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,109,Provisional,False,2026-08-11,-0.458805041867,-0.219369683299,-0.917535078611,2.17713028014,61.4145228612,63.354380248,57.3410177995,81.9334049815,61,63,57,82
50,池恩齊,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,232,Regular,False,2026-08-11,0.15260631462,0.038085068826,-0.364747324146,2.36325266672,66.1090207635,65.2748617899,62.1936001059,83.3885208589,66,65,62,83
50,池恩齊,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,73,Provisional,False,2026-08-11,0.135917100522,-1.22932530896,-0.169031655115,2.9954339643,65.9867579783,54.378479145,63.7435119016,88.1579593694,66,54,64,88
50,池恩齊,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,200,Regular,True,2026-08-11,-1.76203260911,-0.560294060009,-0.951617459362,1.92418202542,49.1951905002,60.5505857667,57.0231337012,79.9327743618,49,61,57,80
51,詹子賢,2017,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,308,Regular,False,2026-08-11,1.26742271553,0.136890319605,2.18647108663,-0.526555764499,74.6940296678,65.9938811798,82.0068275999,60.8403848263,75,66,82,61
51,詹子賢,2018,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,356,Regular,False,2026-08-11,-0.0405243916446,-0.853135083964,1.10136783785,-0.721278824567,64.7059321833,57.9367517615,73.3768793907,59.1343125584,65,58,73,59
51,詹子賢,2019,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,391,Qualified,False,2026-08-11,1.68396561427,0.110280277842,3.00826873818,0.361907667246,78.0180770597,65.7994066749,88.25125244,67.6615648018,78,66,88,68
51,詹子賢,2020,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,478,Qualified,False,2026-08-11,1.01897088388,1.54765737818,1.05525905997,-0.562382239935,72.726525309,76.9291488642,73.0126441359,60.5325660033,73,77,73,61
51,詹子賢,2021,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,415,Qualified,False,2026-08-11,0.968066568033,1.35006713582,1.33860459569,-0.873083139187,72.3260258739,75.3520494504,75.2607072526,57.7529350241,72,75,75,58
51,詹子賢,2022,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,241,Regular,False,2026-08-11,0.0729059497909,2.12406496135,0.446493547908,0.348089276559,65.5272905788,81.515592108,68.2985371538,67.5580069655,66,82,68,68
51,詹子賢,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,410,Qualified,False,2026-08-11,1.20747453502,2.23524807334,0.640956704517,1.03448365989,74.2176500031,82.3895996359,69.7816404852,72.8487774395,74,82,70,73
51,詹子賢,2024,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,287,Regular,False,2026-08-11,-0.439854630754,1.09128157177,-0.266479820033,-0.877509310628,61.5731990169,73.2971404853,62.9841626456,57.7120605392,62,73,63,58
51,詹子賢,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,300,Regular,False,2026-08-11,0.493724147672,0.820030582016,1.02596886329,-1.05589818951,68.656428593,71.1677593946,72.7816632102,56.040424358,69,71,73,56
51,詹子賢,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,208,Regular,True,2026-08-11,0.402548331591,0.323977611192,0.303123851115,-0.884890124141,67.9669578588,67.3776551718,67.2220309695,57.6438303743,68,67,67,58
52,郭阜林,2015,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,124,Provisional,False,2026-08-11,-2.54307598023,-0.497892859892,1.81547239973,-0.398288774388,42.1184163652,61.0845724785,79.0674293914,61.9182347358,42,61,79,62
52,郭阜林,2016,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,75,Provisional,False,2026-08-11,-2.02023865602,-0.467414562087,0.202427153565,-0.140257481886,46.7360706848,61.3421535799,66.47538605,63.962908789,47,61,66,64
52,郭阜林,2017,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,200,Regular,False,2026-08-11,-0.33171320826,-0.0328997872776,1.76095789355,-0.593831780825,62.4620799923,64.7616098637,78.6326870764,60.2600218654,62,65,79,60
52,郭阜林,2018,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,471,Qualified,False,2026-08-11,-0.611360424353,0.0178649845212,2.14401447455,1.27066136132,60.1071903774,65.128771158,81.6728014767,74.7197897735,60,65,82,75
52,郭阜林,2019,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,210,Regular,False,2026-08-11,-2.64302877062,-0.344105043775,0.314608434161,-0.254639850096,41.313000876,62.3616863423,67.3076948706,63.0777512811,41,62,67,63
52,郭阜林,2020,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,284,Regular,False,2026-08-11,-0.543344589382,-0.804026689152,2.1295890844,-0.404661587634,60.6964926961,58.3864103652,81.559140101,61.8656049464,61,58,82,62
52,郭阜林,2021,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,254,Regular,False,2026-08-11,-1.16811797898,-1.36238296654,1.23711974029,1.45127801636,54.9683415301,53.087230055,74.453117045,76.1594065889,55,53,74,76
52,郭阜林,2022,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,116,Provisional,False,2026-08-11,-1.03389082289,-0.704169071336,2.63704075827,-0.1222754937,56.2489989114,59.2873426966,85.4920770249,64.098883816,56,59,85,64
52,郭阜林,2023,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,71,Provisional,False,2026-08-11,0.0335054311806,-0.895187467618,0.26396723424,-0.187099464407,65.2417419553,57.5484935016,66.930733458,63.6046151754,65,58,67,64
52,郭阜林,2024,統一7-ELEVEn獅 / 台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,144,Provisional,False,2026-08-11,-1.41022355773,-0.278933334663,0.690182881336,-0.0869790282035,52.6209343441,62.8853334829,70.1608683275,64.3632297762,53,63,70,64
52,郭阜林,2025,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,247,Regular,False,2026-08-11,-0.548465917653,-0.106159262174,-0.424387132834,-0.383724462506,60.6524737642,64.2200047737,61.7020790611,62.0381424138,61,64,62,62
52,郭阜林,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,150,Regular,True,2026-08-11,-0.377965128937,-0.736184495463,-0.281550033566,-0.669536337633,62.0854156413,59.0005349246,62.8645170123,59.5953317463,62,59,63,60
53,劉時豪,2014,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,127,Provisional,False,2026-08-11,0.111408987414,0.471985084526,-0.284756850718,-0.527601721893,65.8076433571,68.4915072939,62.8389820328,60.8314387361,66,68,63,61
53,劉時豪,2015,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,157,Regular,False,2026-08-11,-0.271645639829,0.763779959019,-0.221603303852,-0.635174498505,62.943216018,70.7304471394,63.3369582377,59.8985130204,63,71,63,60
53,劉時豪,2016,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,155,Regular,False,2026-08-11,-0.228282784443,0.596465213144,-1.09360867414,0.109451122111,63.2847807905,69.4401521644,55.6816798255,65.7933566629,63,69,56,66
53,劉時豪,2017,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,133,Provisional,False,2026-08-11,-0.473776165613,-0.674535694242,-0.479739486436,0.0142866135477,61.2885681093,59.5510206243,61.2382517404,65.1029552862,61,60,61,65
53,劉時豪,2018,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,266,Regular,False,2026-08-11,0.550881834006,1.19835596097,-1.18476611756,-1.24197683482,69.0915795377,74.145268382,54.8082179265,54.2561799809,69,74,55,54
53,劉時豪,2019,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,84,Provisional,False,2026-08-11,0.359661756336,0.0718396286241,-0.268951707676,-0.288202648977,67.6447237282,65.5195446592,62.964577938,62.811514721,68,66,63,63
53,劉時豪,2021,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,66,Provisional,False,2026-08-11,-0.855394866198,0.838856464283,-0.266717625463,-0.151183141212,57.9159614293,71.3144815039,62.9822792048,63.8798651708,58,71,63,64
53,劉時豪,2022,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,52,Provisional,False,2026-08-11,0.523074059353,0.959043128725,-0.578372308333,-0.195510169117,68.879601019,72.2551427157,60.3942639161,63.5396611813,69,72,60,64
53,劉時豪,2023,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,74,Provisional,False,2026-08-11,0.514074255986,1.08825700461,-0.587303283809,-0.302959532746,68.8111059264,73.2732358912,60.3167750311,62.6935405418,69,73,60,63
53,劉時豪,2024,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,59,Provisional,False,2026-08-11,0.587247656646,0.328983127908,-0.114923178205,-0.15090732873,69.3695587914,67.4150592997,64.1542275308,63.8819655197,69,67,64,64
53,劉時豪,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,168,Regular,True,2026-08-11,0.148822706449,1.83924950461,-0.549715905377,-0.470998859326,66.0812820041,79.2568993154,60.6417209856,61.3119737283,66,79,61,61
54,林辰勳,2022,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,53,Provisional,False,2026-08-11,-0.782746499521,0.20039004904,-0.592391411439,-0.0840547398184,58.5799499898,66.4603656354,60.2725511054,64.3849779077,59,66,60,64
54,林辰勳,2023,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,58,Provisional,False,2026-08-11,-1.49811681528,0.306380181778,1.10267326543,-0.0314890745142,51.7629805157,67.2463096921,73.3872021876,64.7718937067,52,67,73,65
54,林辰勳,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,65,Provisional,False,2026-08-11,-0.297233058078,-1.09835619484,-0.470240120513,-0.144515595667,62.7393869438,55.6364011403,61.3183648307,63.9305820387,63,56,61,64
54,林辰勳,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,115,Provisional,True,2026-08-11,-0.2154876273,-0.0331005457602,-0.459091201993,-0.482336529413,63.3846286575,64.7601459208,61.4121202753,61.2163129634,63,65,61,61
55,李丞齡,2022,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,144,Provisional,False,2026-08-11,-0.239736175545,-1.05765307789,0.487936952,-0.292252910523,63.1950393821,56.023766926,68.6124927886,62.7791902106,63,56,69,63
55,李丞齡,2023,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,72,Provisional,False,2026-08-11,-0.986368755164,-0.0303788873705,0.018017723019,0.816685108234,56.6972735508,64.7799828816,65.1298733324,71.1417046541,57,65,65,71
55,李丞齡,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,139,Provisional,True,2026-08-11,-0.169393046302,-1.01672332691,0.637907867105,-0.118649664223,63.7407422419,56.4112812804,69.7582006379,64.1261951913,64,56,70,64
56,劉子杰,2026,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,174,Regular,True,2026-08-11,1.18211768094,-1.17126408859,-0.416245958824,-0.695858651242,74.0164275807,54.9381011182,61.7696835772,59.3614646978,74,55,62,59
57,陳俊秀,2014,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,98,Provisional,False,2026-08-11,-0.33895462968,1.26284802617,0.974638766204,-0.0156055552579,62.4034596401,74.657646698,72.3776748456,64.887299445,62,75,72,65
57,陳俊秀,2015,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,475,Qualified,False,2026-08-11,0.861834873005,1.11774091914,2.64642240906,0.59635260213,71.4938044403,73.5063917383,85.5632326152,69.4392893997,71,74,86,69
57,陳俊秀,2016,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,423,Qualified,False,2026-08-11,0.275493911029,2.11235606329,2.14080715154,3.40207798228,67.0163586833,81.423248541,81.6475374064,91.028564297,67,81,82,91
57,陳俊秀,2017,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,417,Qualified,False,2026-08-11,0.604239954973,1.9603525972,1.54127188191,2.64290827644,69.4997373462,80.2200992602,76.8781355061,85.5365873425,69,80,77,86
57,陳俊秀,2018,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,443,Qualified,False,2026-08-11,1.57305039834,0.923393531639,2.29225418019,-0.570707222477,77.1320216711,71.975440216,82.8355131925,60.4606310034,77,72,83,60
57,陳俊秀,2019,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,435,Qualified,False,2026-08-11,2.42384502866,1.8894855786,2.07853320153,-0.922762478915,83.8582272516,79.6568563066,81.1562087816,57.2923753448,84,80,81,57
57,陳俊秀,2020,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,388,Qualified,False,2026-08-11,0.0393195193049,1.28759668064,0.362030866421,-0.622223566498,65.2837924876,74.8545300763,67.6624887261,60.0121471178,65,75,68,60
57,陳俊秀,2021,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,386,Qualified,False,2026-08-11,2.37208707335,1.70730783323,0.74034262586,-0.103434718823,83.4571376181,78.2044713435,70.5487344817,64.2404110762,83,78,71,64
57,陳俊秀,2022,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,335,Regular,False,2026-08-11,-0.0234606253062,0.570623419908,-0.979591433363,-0.675434587784,64.830314266,69.242377711,56.7609571516,59.5430480546,65,69,57,60
57,陳俊秀,2023,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,268,Regular,False,2026-08-11,0.00550495426038,3.4643173935,1.26184266552,-0.576324666792,65.0396492974,91.4512274449,74.6496515947,60.4120056862,65,91,75,60
57,陳俊秀,2024,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,378,Qualified,False,2026-08-11,-0.0995338827295,2.00309266439,1.13686861369,-0.893274641513,64.2695923131,80.5591470168,73.6578025239,57.5662159327,64,81,74,58
57,陳俊秀,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,229,Regular,False,2026-08-11,-0.616135526686,1.84523473021,0.74779081328,-0.331197982056,60.0654430279,79.3045771325,70.6064486942,62.4662458066,60,79,71,62
57,陳俊秀,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,178,Regular,True,2026-08-11,-0.523499101357,2.53241184646,0.84987196274,-0.835966191729,60.8665143589,84.6941281762,71.4004139837,58.0944280436,61,85,71,58
58,申皓瑋,2017,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,96,Provisional,False,2026-08-11,-1.96227855817,-2.30070315263,-0.587150334951,-0.397401161587,47.2808419315,44.1830068657,60.3181035344,61.9255572412,47,44,60,62
58,申皓瑋,2018,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,152,Regular,False,2026-08-11,-0.854483444974,0.156798808845,0.728656974959,-0.234781799129,57.9243476638,66.139771241,70.4582470248,63.2339008027,58,66,70,63
58,申皓瑋,2019,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,73,Provisional,False,2026-08-11,-0.999116733793,-1.10959178362,-0.162695420044,1.38682792132,56.5773159517,55.5291452205,63.792015252,75.6451297936,57,56,64,76
58,申皓瑋,2020,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,250,Regular,False,2026-08-11,-1.40509436126,-0.960541149371,0.56441894978,0.933335367101,52.6709610938,56.9396205713,69.1949569424,72.0533870325,53,57,69,72
58,申皓瑋,2021,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,354,Regular,False,2026-08-11,0.204577337511,1.06293584701,0.630077874003,0.909892741986,66.491243936,73.0732349565,69.6980286396,71.8696606741,66,73,70,72
58,申皓瑋,2022,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,432,Qualified,False,2026-08-11,-0.498768253324,-0.336547456318,1.72493039901,1.26138810423,61.0771425304,62.4229606506,78.345161585,74.6460367835,61,62,78,75
58,申皓瑋,2023,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,374,Qualified,False,2026-08-11,-0.492960812688,-0.20435975684,1.83710451593,1.5290446599,61.1264005416,63.4711152405,79.2398109013,76.7804567968,61,63,79,77
58,申皓瑋,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,450,Qualified,False,2026-08-11,-0.0674297113477,-0.754432689767,1.13540893278,-0.497819309177,64.5081729825,58.8361835276,73.6462439451,61.0851966639,65,59,74,61
58,申皓瑋,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,312,Regular,False,2026-08-11,-0.0191674409458,0.403426221229,1.68173360758,-0.64027772646,64.8614808013,67.9735681392,78.0002516983,59.8536400878,65,68,78,60
58,申皓瑋,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,165,Regular,True,2026-08-11,-1.03543034197,-0.153429140256,0.452143054473,0.375487196786,56.2344276897,63.862753969,68.341264352,67.7634718086,56,64,68,68
59,王政順,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,200,Regular,False,2026-08-11,0.549716548813,1.21316620908,1.07071403502,-0.548373970375,69.0826863266,74.2628406306,73.1346476013,60.6532645858,69,74,73,61
59,王政順,2024,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,158,Regular,False,2026-08-11,-0.886692432135,-0.27159484165,-0.063064994941,0.147621427242,57.6271560857,62.9436190026,64.5403903867,66.0724775883,58,63,65,66
59,王政順,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,149,Provisional,False,2026-08-11,0.199114444184,1.85940485315,0.952029453093,-0.350244281818,66.4509618065,79.4174280279,72.2000709092,62.3118064446,66,79,72,62
59,王政順,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,128,Provisional,True,2026-08-11,-0.630797389326,0.629616095771,-1.05124658204,-0.595191871174,59.9369579377,69.6944811339,56.0845594879,60.2481868448,60,70,56,60
60,張士綸,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,190,Regular,True,2026-08-11,1.95330947996,-0.966137319651,-0.40774922223,1.66286657906,80.1641783757,56.8871900142,61.8400703206,77.84956205,80,57,62,78
61,陳世嘉,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,90,Provisional,True,2026-08-11,-1.50497701682,-0.861029486039,-0.92553984551,-0.126823484304,51.6959917875,57.8640851316,57.2665142591,64.0645758586,52,58,57,64
62,何品室融,2026,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,143,Provisional,True,2026-08-11,-1.72641229386,0.569711273482,-0.111651854932,1.62293026982,49.5397464635,69.2354046157,64.178804792,77.530534968,50,69,64,78
63,成晉,2020,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,114,Provisional,False,2026-08-11,0.72168382864,-1.08292375564,-0.0988501426635,0.0122213750603,70.4042869995,55.7834932825,64.2747029308,65.0880610009,70,56,64,65
63,成晉,2021,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,156,Regular,False,2026-08-11,1.44349597326,-1.08045370825,-0.182449461023,2.02955686112,76.0972851686,55.8070112356,63.6404453778,80.7688068929,76,56,64,81
63,成晉,2022,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,426,Qualified,False,2026-08-11,2.58021860942,-0.403044187725,-0.629869886296,3.21706792669,85.059703166,61.87897156,59.9450992209,89.7451287197,85,62,60,90
63,成晉,2023,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,510,Qualified,False,2026-08-11,1.79729842645,0.058840669739,-0.997169328905,1.17632992152,78.9225446135,65.4251981684,56.5956551421,73.9705229652,79,65,57,74
63,成晉,2025,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,371,Regular,False,2026-08-11,1.3886301087,-0.869624716461,-0.573142838663,-0.179344459275,75.6595031656,57.7848504468,60.439556463,63.6643386345,76,58,60,64
63,成晉,2026,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,122,Provisional,True,2026-08-11,-0.0527754292245,-0.369831203594,-0.859573124996,0.667397686546,64.616132958,62.1520408159,57.8774984641,69.985157268,65,62,58,70
64,吉力吉撈．鞏冠,2021,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,226,Regular,False,2026-08-11,-0.334589574781,-0.12150946864,2.85411775385,-0.533654327249,62.4388111412,64.1046568352,87.1203165014,60.7796223148,62,64,87,61
64,吉力吉撈．鞏冠,2022,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,354,Qualified,False,2026-08-11,0.193367831791,0.633741524253,3.73967252012,-1.42731319182,66.4086140453,69.7261784254,93.2625142625,52.4542078487,66,70,93,52
64,吉力吉撈．鞏冠,2023,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,436,Qualified,False,2026-08-11,-0.120604381559,0.146433740031,4.18029745164,-1.13451646304,64.1114758186,66.0637739863,95.9469180293,55.2907338961,64,66,96,55
64,吉力吉撈．鞏冠,2024,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,508,Qualified,False,2026-08-11,0.178162303399,-0.00100031553869,3.4878409427,-1.31569444055,66.296693325,64.9927963273,91.6097380816,53.5414404225,66,65,92,54
64,吉力吉撈．鞏冠,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,499,Qualified,False,2026-08-11,0.196599874979,-0.165567029215,3.862919697,-0.497003296547,66.4324281782,63.7700466483,94.0407533594,61.0921208899,66,64,94,61
64,吉力吉撈．鞏冠,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,147,Provisional,True,2026-08-11,-0.985133066413,0.721145973943,0.334581368351,-0.649284440755,56.7088895127,70.4001260741,67.4569152703,59.7743119225,57,70,67,60
65,周佳樂,2023,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,150,Regular,False,2026-08-11,-1.20327396823,-1.41839945676,-0.719868454121,1.83263918692,54.629922294,52.5411785529,59.146948449,79.2042344253,55,53,59,79
65,周佳樂,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,172,Regular,False,2026-08-11,-1.0973770484,-0.648925371362,-0.0918350786846,0.903789434518,55.6457416259,59.7774776925,64.3270632187,71.8218678792,56,60,64,72
65,周佳樂,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,223,Regular,False,2026-08-11,-1.11156066873,1.24271785001,-0.51958864594,0.0190338039201,55.5103360251,74.4976064692,60.8999116275,65.1372059916,56,74,61,65
66,宋柏翰,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,92,Provisional,True,2026-08-11,-0.415596843122,0.914702015749,1.43526983322,-0.355431645368,61.7750669835,71.9073322502,76.0316253751,62.2695871033,62,72,76,62
67,許庭綸,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,87,Provisional,False,2026-08-11,-0.591425243219,0.407489016795,0.483779583625,0.507050280971,60.2809529408,68.0041672416,68.5809446709,68.7576862514,60,68,69,69
67,許庭綸,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,96,Provisional,True,2026-08-11,-0.666901670494,0.0640784897639,0.680828819624,-0.326867032951,59.6186634231,65.4631964903,70.0886964012,62.5012369064,60,65,70,63
68,曾頌恩,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,197,Regular,False,2026-08-11,1.11671666065,-0.268033004315,-0.232159240659,-0.505039268027,73.4982872107,62.9718586454,63.2544457998,61.0238655388,73,63,63,61
68,曾頌恩,2024,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,424,Qualified,False,2026-08-11,1.40038103465,-0.704877260224,1.52495340582,-0.396847320428,75.7532338132,59.2810199642,76.7477746074,61.9301252718,76,59,77,62
68,曾頌恩,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,216,Regular,False,2026-08-11,-0.258627882325,1.19364959423,-0.422433743056,-0.534287782938,63.0462685734,74.1079188104,61.7183145884,60.7741945316,63,74,62,61
68,曾頌恩,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,105,Provisional,True,2026-08-11,0.0171031208858,0.867277278636,1.66640807809,-0.443071534396,65.1232737945,71.5363143684,77.8778493951,61.5463231011,65,72,78,62
69,張翔,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,92,Provisional,True,2026-08-11,-0.369527261918,-0.889985874082,0.489759065851,-0.277047177694,62.1545272485,57.5966729818,68.6263236144,62.900327401,62,58,69,63
70,張皓崴,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,69,Provisional,True,2026-08-11,1.3308106355,0.0701900386894,0.0687802963992,1.79566805625,75.1986121134,65.5075637415,65.4973267129,78.9095446011,75,66,65,79
71,董子恩,2022,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,112,Provisional,False,2026-08-11,-0.137519238548,0.929380398493,-0.50377131065,-0.57717787486,63.9836711271,72.0223737277,61.0346450613,60.4046141833,64,72,61,60
71,董子恩,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,385,Qualified,False,2026-08-11,2.29559060803,-1.31134256476,-0.907172087824,-0.744882287936,82.8615608391,53.5837242604,57.4373245151,58.9222770174,83,54,57,59
