PlayerID,PlayerName,ProfileVersion,ProfilePosition,Bats,Throws
576,馬丁,player-profile-v0.1,SS,R,R
577,張協進,player-profile-v0.1,3B,R,R
578,希斯,player-profile-v0.1,LF,L,R
579,孫家濬,player-profile-v0.1,LF,R,R
580,威勒,player-profile-v0.1,SS,R,R
581,董永興,player-profile-v0.1,C,R,R
582,廖述仁,player-profile-v0.1,LF,L,L
583,法蘭克,player-profile-v0.1,2B,L,R
584,米奇,player-profile-v0.1,2B,R,R
585,阿洛瑪,player-profile-v0.1,SS,R,R
586,賓漢,player-profile-v0.1,2B,R,R
587,千代丸亮彦,player-profile-v0.1,1B,R,R
588,飛力,player-profile-v0.1,SS,S,R
589,美樂黑,player-profile-v0.1,CF,R,R
590,劉炳宣,player-profile-v0.1,C,R,R
591,金子勝裕,player-profile-v0.1,LF,R,R
592,雷克,player-profile-v0.1,CF,L,L
593,奧古斯都,player-profile-v0.1,P,R,R
594,黃文博,player-profile-v0.1,P,R,R
595,李維,player-profile-v0.1,P,R,R
596,達瑞,player-profile-v0.1,P,R,R
597,馬力歐,player-profile-v0.1,P,R,R
598,李斯特,player-profile-v0.1,P,R,R
599,阿坡里那,player-profile-v0.1,P,R,R
600,富蘭克林,player-profile-v0.1,P,R,R
601,羅一歐,player-profile-v0.1,P,R,R
602,鈴木健,player-profile-v0.1,P,R,R
603,川島堅,player-profile-v0.1,P,R,R
604,康迪,player-profile-v0.1,P,R,R
605,包威,player-profile-v0.1,P,L,L
606,哈里士,player-profile-v0.1,P,R,R
607,席古拉,player-profile-v0.1,P,R,R
608,強森,player-profile-v0.1,P,R,R
609,華司,player-profile-v0.1,P,L,L
610,費南德茲,player-profile-v0.1,P,R,R
611,艾力,player-profile-v0.1,P,R,R
612,柯林頓,player-profile-v0.1,P,R,R
613,法拉茲,player-profile-v0.1,P,R,R
614,菊地原毅,player-profile-v0.1,P,L,L
615,裘恩,player-profile-v0.1,P,R,R
616,池田郁夫,player-profile-v0.1,P,L,L
617,古登,player-profile-v0.1,P,R,R
618,威迪,player-profile-v0.1,P,L,L
619,愛德華,player-profile-v0.1,P,R,R
620,賀西,player-profile-v0.1,P,L,L
621,弗雷特,player-profile-v0.1,P,R,R
622,雷蒙,player-profile-v0.1,P,R,R
623,馬力龍,player-profile-v0.1,P,L,L
624,古滋曼,player-profile-v0.1,P,R,R
625,坎倍斯,player-profile-v0.1,P,R,R
626,羅賓,player-profile-v0.1,P,L,L
627,司大德,player-profile-v0.1,P,R,R
628,卜瑞生,player-profile-v0.1,P,R,R
629,弗蘭克,player-profile-v0.1,P,R,R
630,陳慶國,player-profile-v0.1,CF,L,L
631,丹尼歐,player-profile-v0.1,3B,R,R
632,陳該發,player-profile-v0.1,RF,R,R
633,羅偉,player-profile-v0.1,3B,S,R
634,張泰山,player-profile-v0.1,DH,R,R
635,開農,player-profile-v0.1,LF,R,R
636,葉君璋,player-profile-v0.1,C,R,R
637,陳瑞昌,player-profile-v0.1,C,R,R
638,陳文賓,player-profile-v0.1,LF,R,R
639,陳懷山,player-profile-v0.1,RF,S,R
640,強尼,player-profile-v0.1,CF,L,R
641,楊福群,player-profile-v0.1,C,R,R
642,黃自強,player-profile-v0.1,2B,R,R
643,張家豪,player-profile-v0.1,RF,L,L
644,邱麒璋,player-profile-v0.1,1B,R,R
645,湯興佐,player-profile-v0.1,SS,L,R
646,達特,player-profile-v0.1,RF,L,R
647,大威,player-profile-v0.1,2B,R,R
648,吳聲武,player-profile-v0.1,C,R,R
649,賈西,player-profile-v0.1,P,R,R
650,勞勃,player-profile-v0.1,P,R,R
651,吳俊良,player-profile-v0.1,P,R,R
652,來加,player-profile-v0.1,P,L,L
653,帝傑,player-profile-v0.1,P,R,R
654,洪佩臻,player-profile-v0.1,P,R,R
655,雷猛,player-profile-v0.1,P,R,R
656,班固,player-profile-v0.1,P,R,R
657,蓋瑞,player-profile-v0.1,P,R,R
658,馬漢,player-profile-v0.1,P,R,R
659,馬丁尼,player-profile-v0.1,P,R,R
660,威利,player-profile-v0.1,P,L,L
661,哈山,player-profile-v0.1,P,R,R
662,柯特,player-profile-v0.1,P,L,L
663,克力,player-profile-v0.1,P,R,R
664,里昂,player-profile-v0.1,P,R,R
665,狄福,player-profile-v0.1,P,R,R
666,威廉,player-profile-v0.1,P,R,R
667,大瑞,player-profile-v0.1,P,S,R
668,梅薩,player-profile-v0.1,P,S,R
669,鍾凱力,player-profile-v0.1,P,R,R
670,魔登,player-profile-v0.1,P,L,L
671,許克勤,player-profile-v0.1,P,R,R
672,王杰,player-profile-v0.1,P,R,R
673,德伍,player-profile-v0.1,CF,L,L
674,帝多,player-profile-v0.1,SS,S,R
675,闕壯鎮,player-profile-v0.1,CF,R,R
676,林岳亮,player-profile-v0.1,2B,R,R
677,羅得,player-profile-v0.1,LF,L,R
678,祈美力,player-profile-v0.1,SS,R,R
679,喬坎那,player-profile-v0.1,RF,L,R
680,克龍,player-profile-v0.1,3B,L,R
681,拉飛力,player-profile-v0.1,SS,R,R
682,陳連宏,player-profile-v0.1,DH,R,R
683,蔡昆祥,player-profile-v0.1,RF,R,R
684,王宸浩,player-profile-v0.1,1B,L,R
685,黃鈞瑜,player-profile-v0.1,C,R,R
686,闕樹木,player-profile-v0.1,1B,R,R
687,奧力偉,player-profile-v0.1,3B,R,R
688,鄭文賢,player-profile-v0.1,2B,R,R
689,王聖徹,player-profile-v0.1,1B,R,R
690,林怡宏,player-profile-v0.1,LF,L,R
691,陳炳男,player-profile-v0.1,CF,R,R
692,何献凡,player-profile-v0.1,3B,R,R
693,傑恩,player-profile-v0.1,3B,R,R
694,卡瑞拉,player-profile-v0.1,C,R,R
695,楊煜堂,player-profile-v0.1,LF,R,R
696,魯賓,player-profile-v0.1,LF,R,R
697,愛力生,player-profile-v0.1,CF,R,R
698,神真水,player-profile-v0.1,C,L,R
699,潘瑞雄,player-profile-v0.1,LF,R,R
700,胡長豪,player-profile-v0.1,CF,R,R
701,張瑋,player-profile-v0.1,2B,R,R
702,奇威,player-profile-v0.1,CF,L,R
703,羅漢,player-profile-v0.1,2B,L,R
704,林鴻遠,player-profile-v0.1,LF,R,R
705,洪啟峰,player-profile-v0.1,RF,R,R
706,展龍,player-profile-v0.1,SS,R,R
707,艾克特,player-profile-v0.1,C,R,R
708,大衛,player-profile-v0.1,LF,L,L
709,鐵布衫,player-profile-v0.1,3B,R,R
710,威格,player-profile-v0.1,C,R,R
711,偉力,player-profile-v0.1,1B,R,R
712,蔡豐安,player-profile-v0.1,1B,R,R
713,豪立業,player-profile-v0.1,1B,R,R
714,強斯,player-profile-v0.1,RF,R,R
715,王保文,player-profile-v0.1,RF,R,R
716,高登,player-profile-v0.1,RF,R,R
717,呂嘉明,player-profile-v0.1,C,R,R
718,林正偉,player-profile-v0.1,2B,L,R
719,武建州,player-profile-v0.1,LF,L,L
720,趙子傑,player-profile-v0.1,3B,R,R
721,李明勳,player-profile-v0.1,2B,R,R
722,劉明吉,player-profile-v0.1,P,L,L
723,戴于程,player-profile-v0.1,3B,L,R
724,葛來克,player-profile-v0.1,2B,R,R
725,龔雷,player-profile-v0.1,1B,R,R
726,卜南波,player-profile-v0.1,1B,R,R
727,伯納德,player-profile-v0.1,RF,R,R
728,陳光輝,player-profile-v0.1,3B,R,R
729,吳俊華,player-profile-v0.1,P,L,L
730,李維拉,player-profile-v0.1,P,R,R
731,范迪拉,player-profile-v0.1,P,R,R
732,丹尼,player-profile-v0.1,P,R,R
733,法西斯,player-profile-v0.1,P,R,R
734,得力旺,player-profile-v0.1,P,R,R
735,勇壯,player-profile-v0.1,P,R,R
736,馬力安,player-profile-v0.1,P,R,R
737,利多,player-profile-v0.1,P,R,R
738,楓康,player-profile-v0.1,P,R,R
739,漢銳,player-profile-v0.1,P,R,R
740,黑金光,player-profile-v0.1,P,R,R
741,胡立安,player-profile-v0.1,P,R,R
742,黃清境,player-profile-v0.1,P,R,R
743,阿里,player-profile-v0.1,P,R,R
744,李逸楠,player-profile-v0.1,P,R,R
745,鐵砂掌,player-profile-v0.1,P,R,R
746,艾伯格,player-profile-v0.1,P,R,R
747,孟雷迪,player-profile-v0.1,P,R,R
748,寶時捷,player-profile-v0.1,P,S,R
749,漢森,player-profile-v0.1,P,R,R
750,力飛諾,player-profile-v0.1,P,R,R
751,強斯頓,player-profile-v0.1,P,R,R
752,費南度,player-profile-v0.1,P,L,L
753,吳俊億,player-profile-v0.1,P,R,R
754,東鈮,player-profile-v0.1,P,R,R
755,派克,player-profile-v0.1,P,R,R
756,趙威,player-profile-v0.1,P,L,L
757,韓勝成,player-profile-v0.1,P,R,R
758,凱瑞,player-profile-v0.1,P,R,L
759,吉爾,player-profile-v0.1,P,R,R
760,馬克,player-profile-v0.1,P,R,R
761,奧斯汀,player-profile-v0.1,P,R,R
762,松永幸男,player-profile-v0.1,P,R,R
763,俠客,player-profile-v0.1,P,R,L
764,荷西,player-profile-v0.1,P,R,R
765,凱斯,player-profile-v0.1,P,R,R
766,吳世賢,player-profile-v0.1,P,L,L
767,郭源治,player-profile-v0.1,P,R,R
768,陶德,player-profile-v0.1,P,R,R
769,馬修,player-profile-v0.1,P,L,L
770,蔡重光,player-profile-v0.1,P,L,L
771,駱拿得,player-profile-v0.1,P,R,R
772,吉福,player-profile-v0.1,P,L,L
773,坎諾特,player-profile-v0.1,P,R,R
774,天寶,player-profile-v0.1,P,R,R
775,劉文貿,player-profile-v0.1,P,R,R
776,史考特,player-profile-v0.1,P,R,R
777,豪傑,player-profile-v0.1,P,R,R
778,賀林,player-profile-v0.1,P,R,R
779,豪帥,player-profile-v0.1,P,R,R
780,聖多士,player-profile-v0.1,P,R,L
781,洛基,player-profile-v0.1,P,L,L
782,林禮雄,player-profile-v0.1,P,R,R
783,葛瑞,player-profile-v0.1,P,L,L
784,阿格西,player-profile-v0.1,P,R,R
785,洪邦政,player-profile-v0.1,P,R,R
786,羅曼,player-profile-v0.1,P,R,R
787,馬修,player-profile-v0.1,P,L,L
788,安收多,player-profile-v0.1,SS,R,R
789,怪力男,player-profile-v0.1,1B,L,R
790,陳瑞振,player-profile-v0.1,3B,R,R
791,泰甘力,player-profile-v0.1,DH,L,L
792,陳宗男,player-profile-v0.1,LF,L,L
793,洪德芳,player-profile-v0.1,3B,R,R
794,布雷特,player-profile-v0.1,LF,L,L
795,黃甘霖,player-profile-v0.1,LF,R,R
796,陳建村,player-profile-v0.1,RF,R,R
797,大德,player-profile-v0.1,DH,R,R
798,松井隆昌,player-profile-v0.1,C,R,R
799,許聖杰,player-profile-v0.1,SS,R,R
800,喬峰,player-profile-v0.1,3B,R,R
801,魔拉,player-profile-v0.1,SS,R,R
802,高正偉,player-profile-v0.1,3B,R,R
803,威力強,player-profile-v0.1,LF,L,L
804,巧克力,player-profile-v0.1,LF,L,R
805,偉恩,player-profile-v0.1,1B,R,R
806,卡內基,player-profile-v0.1,RF,L,R
807,安固,player-profile-v0.1,3B,R,R
808,多力士,player-profile-v0.1,2B,R,R
809,陳谷源,player-profile-v0.1,RF,R,R
810,約瑟,player-profile-v0.1,SS,L,R
811,豪威,player-profile-v0.1,RF,L,L
812,吳柏勳,player-profile-v0.1,C,R,R
813,豪壯,player-profile-v0.1,CF,R,R
814,魔力歐,player-profile-v0.1,SS,L,R
815,卡亞力,player-profile-v0.1,2B,R,R
816,雷歐斯,player-profile-v0.1,3B,R,R
817,邱企彬,player-profile-v0.1,RF,R,R
818,卜連登,player-profile-v0.1,LF,R,R
819,克拉克,player-profile-v0.1,1B,L,L
820,力克強,player-profile-v0.1,2B,L,R
821,吳昭輝,player-profile-v0.1,C,R,R
822,歐峻男,player-profile-v0.1,LF,L,L
823,郭彥柏,player-profile-v0.1,C,R,R
824,雷蒙力,player-profile-v0.1,3B,R,R
825,馮文龍,player-profile-v0.1,3B,R,R
826,陳昭銘,player-profile-v0.1,RF,R,R
827,江怡德,player-profile-v0.1,C,R,R
828,偉來,player-profile-v0.1,3B,R,R
829,郝犀力,player-profile-v0.1,LF,R,R
830,葉泳麟,player-profile-v0.1,SS,R,R
831,貝克,player-profile-v0.1,SS,R,R
832,葉高立,player-profile-v0.1,1B,R,R
833,艾德,player-profile-v0.1,SS,R,R
834,風情,player-profile-v0.1,P,L,L
835,布萊恩,player-profile-v0.1,P,R,R
836,歐力士,player-profile-v0.1,P,L,L
837,安迪,player-profile-v0.1,P,L,L
838,金砂掌,player-profile-v0.1,P,R,R
839,拉斐爾,player-profile-v0.1,P,R,R
840,力拔山,player-profile-v0.1,P,R,R
841,勇豐年,player-profile-v0.1,P,R,R
842,卡洛索,player-profile-v0.1,P,L,L
843,金森隆浩,player-profile-v0.1,P,R,R
844,凱文,player-profile-v0.1,P,R,R
845,哈特曼,player-profile-v0.1,P,L,L
846,卡瑞亞,player-profile-v0.1,P,R,R
847,郝恩,player-profile-v0.1,P,R,R
848,高建三,player-profile-v0.1,P,R,R
849,阿沙力,player-profile-v0.1,P,R,R
850,溫克龍,player-profile-v0.1,P,R,R
851,寶力多,player-profile-v0.1,P,L,L
852,戴龍水,player-profile-v0.1,P,R,R
853,風神,player-profile-v0.1,P,R,R
854,霸龍,player-profile-v0.1,P,L,L
855,凱爾,player-profile-v0.1,P,R,L
856,馬雅,player-profile-v0.1,P,R,R
857,蕭任汶,player-profile-v0.1,P,R,R
858,胡力安,player-profile-v0.1,P,R,R
859,大衛,player-profile-v0.1,P,L,L
860,豪野,player-profile-v0.1,P,R,R
861,山力哥,player-profile-v0.1,P,R,R
862,艾帝一,player-profile-v0.1,P,L,L
863,由你卡,player-profile-v0.1,P,L,L
864,麥達斯,player-profile-v0.1,P,L,L
865,葉多力,player-profile-v0.1,P,R,R
866,阿諾,player-profile-v0.1,P,R,R
867,達利,player-profile-v0.1,P,R,R
868,陳俊傑,player-profile-v0.1,P,R,R
869,龐德,player-profile-v0.1,P,R,R
870,布朗,player-profile-v0.1,P,R,R
871,克雷格,player-profile-v0.1,P,R,R
872,阿奇力,player-profile-v0.1,P,R,R
873,石力夫,player-profile-v0.1,P,R,R
874,薛富中,player-profile-v0.1,P,R,R
875,拿坡里,player-profile-v0.1,P,L,L
876,特雷斯,player-profile-v0.1,P,R,R
877,賀斯,player-profile-v0.1,P,L,L
878,理查,player-profile-v0.1,P,R,R
879,馬力足,player-profile-v0.1,P,R,R
880,法拉利,player-profile-v0.1,P,L,L
881,安東尼奧,player-profile-v0.1,P,R,R
882,史密斯,player-profile-v0.1,P,R,R
883,馬歇爾,player-profile-v0.1,P,R,R
884,史密茲,player-profile-v0.1,P,R,R
885,百樂,player-profile-v0.1,SS,S,R
886,朋馳,player-profile-v0.1,SS,R,R
887,亞力士,player-profile-v0.1,1B,R,R
888,劉忠岳,player-profile-v0.1,C,R,R
889,王霆曜,player-profile-v0.1,C,R,R
890,任志偉,player-profile-v0.1,1B,R,R
891,潘志強,player-profile-v0.1,P,R,R
892,林明憲,player-profile-v0.1,LF,L,L
893,羅倫,player-profile-v0.1,LF,R,R
894,唐尼,player-profile-v0.1,SS,R,R
895,羅松永,player-profile-v0.1,LF,R,R
896,陳宗甫,player-profile-v0.1,3B,R,R
897,楊啟鑫,player-profile-v0.1,3B,L,R
898,馬丁尼,player-profile-v0.1,2B,R,R
899,許皓銘,player-profile-v0.1,RF,L,R
900,吳佳榮,player-profile-v0.1,CF,R,R
901,周森毅,player-profile-v0.1,3B,R,R
902,羅尼,player-profile-v0.1,RF,L,L
903,藍迪,player-profile-v0.1,1B,R,R
904,楊松弦,player-profile-v0.1,CF,L,L
905,百吉,player-profile-v0.1,RF,R,R
906,蔡青峰,player-profile-v0.1,2B,R,R
907,山姆,player-profile-v0.1,1B,L,R
908,柯建鋒,player-profile-v0.1,CF,S,R
909,麥海奇,player-profile-v0.1,SS,R,R
910,堡吉,player-profile-v0.1,3B,R,R
911,巴威特,player-profile-v0.1,2B,L,R
912,蕭雲東,player-profile-v0.1,RF,R,R
913,郭一峰,player-profile-v0.1,C,R,R
914,羅克,player-profile-v0.1,3B,R,R
915,布魯諾,player-profile-v0.1,2B,R,R
916,蘇煒智,player-profile-v0.1,2B,R,R
917,陳威志,player-profile-v0.1,1B,L,L
918,王志偉,player-profile-v0.1,3B,R,R
919,馬丁,player-profile-v0.1,3B,R,R
920,岡薩力士,player-profile-v0.1,DH,R,R
921,浮士德,player-profile-v0.1,SS,R,R
922,馮勝賢,player-profile-v0.1,2B,R,R
923,潘忠勳,player-profile-v0.1,2B,R,R
924,陳俊義,player-profile-v0.1,3B,R,R
925,黃貴裕,player-profile-v0.1,RF,R,R
926,狄亞士,player-profile-v0.1,SS,R,R
927,日耳曼,player-profile-v0.1,3B,L,L
928,羅培茲,player-profile-v0.1,2B,R,R
929,盧詩清,player-profile-v0.1,2B,R,R
930,蒲慶哲,player-profile-v0.1,C,R,R
931,金百力,player-profile-v0.1,3B,R,R
932,羅貝托,player-profile-v0.1,RF,R,R
933,賀德,player-profile-v0.1,1B,R,R
934,李錦華,player-profile-v0.1,1B,L,L
935,湯瑪仕,player-profile-v0.1,RF,R,R
936,喬比,player-profile-v0.1,3B,R,R
937,荷西,player-profile-v0.1,P,R,R
938,馬來寶,player-profile-v0.1,P,R,R
939,吉福,player-profile-v0.1,P,R,R
940,麥特,player-profile-v0.1,P,R,R
941,柏格,player-profile-v0.1,P,L,L
942,巴雷納,player-profile-v0.1,P,R,R
943,羽根川竜,player-profile-v0.1,P,L,L
944,馬奇,player-profile-v0.1,P,L,L
945,郭李建夫,player-profile-v0.1,P,R,R
946,曹竣崵,player-profile-v0.1,P,R,R
947,李查,player-profile-v0.1,P,R,R
948,張士凱,player-profile-v0.1,P,L,L
949,高龍偉,player-profile-v0.1,P,R,R
950,何利西,player-profile-v0.1,P,R,R
951,金德七,player-profile-v0.1,P,R,R
952,肯尼,player-profile-v0.1,P,R,R
953,雷米茲,player-profile-v0.1,P,R,R
954,凱力,player-profile-v0.1,P,R,R
955,艾巴勒,player-profile-v0.1,P,L,L
956,葛文,player-profile-v0.1,P,R,R
957,王勁力,player-profile-v0.1,P,R,R
958,胡立歐,player-profile-v0.1,P,R,R
959,格梅斯,player-profile-v0.1,P,R,R
960,賀福來,player-profile-v0.1,P,L,L
961,安曼多,player-profile-v0.1,P,R,R
962,白坂勝史,player-profile-v0.1,P,L,L
963,郝男多,player-profile-v0.1,P,R,R
964,麥克,player-profile-v0.1,P,L,L
965,寶龍,player-profile-v0.1,P,R,R
966,哈威爾,player-profile-v0.1,P,R,R
967,李威,player-profile-v0.1,P,R,R
968,魔力龍,player-profile-v0.1,P,L,L
969,奇門士,player-profile-v0.1,P,R,R
970,安東尼,player-profile-v0.1,P,L,L
971,阿力奇,player-profile-v0.1,P,L,L
972,艾比盈,player-profile-v0.1,P,R,R
973,高天笑,player-profile-v0.1,P,R,R
974,足利豊,player-profile-v0.1,P,R,R
975,銳奇,player-profile-v0.1,P,R,R
976,威倫,player-profile-v0.1,P,R,R
977,喬葛來,player-profile-v0.1,P,R,R
978,范野速,player-profile-v0.1,P,R,R
979,凱撒,player-profile-v0.1,P,R,R
980,何紀賢,player-profile-v0.1,P,L,L
981,奧斯卡,player-profile-v0.1,P,R,R
982,法蘭西,player-profile-v0.1,P,R,R
983,伍森,player-profile-v0.1,P,R,R
984,謝承勳,player-profile-v0.1,P,L,L
985,特力,player-profile-v0.1,P,L,L
986,拉法葉,player-profile-v0.1,P,R,R
987,小島圭市,player-profile-v0.1,P,L,L
988,柳裕展,player-profile-v0.1,P,R,R
989,麥克,player-profile-v0.1,P,R,R
990,克瑞,player-profile-v0.1,P,R,R
991,宮下大輔,player-profile-v0.1,P,R,R
992,柏林登,player-profile-v0.1,P,R,R
993,鄭兆行,player-profile-v0.1,3B,R,R
994,曾華偉,player-profile-v0.1,CF,R,R
995,石金受,player-profile-v0.1,C,R,R
996,李志傑,player-profile-v0.1,LF,R,R
997,王金勇,player-profile-v0.1,3B,R,R
998,張家浩,player-profile-v0.1,2B,L,R
999,許閔嵐,player-profile-v0.1,1B,L,L
1000,高健龍,player-profile-v0.1,LF,R,R
1001,郭博承,player-profile-v0.1,SS,R,R
1002,周正雄,player-profile-v0.1,2B,R,R
1003,施昭同,player-profile-v0.1,C,R,R
1004,高政華,player-profile-v0.1,C,R,R
1005,陳健偉,player-profile-v0.1,1B,L,R
1006,羅薩,player-profile-v0.1,P,R,R
1007,宋肇基,player-profile-v0.1,P,R,R
1008,謝光勇,player-profile-v0.1,P,R,R
1009,有働克也,player-profile-v0.1,P,R,R
1010,矢野正之,player-profile-v0.1,P,R,R
1011,郭耀文,player-profile-v0.1,P,L,L
1012,林朝揚,player-profile-v0.1,P,R,R
1013,邱國正,player-profile-v0.1,P,R,R
1014,曾翊誠,player-profile-v0.1,P,R,R
1015,鍾宇政,player-profile-v0.1,P,R,R
1016,鄭昌明,player-profile-v0.1,SS,R,R
1017,彭政閔,player-profile-v0.1,1B,R,R
1018,米樂,player-profile-v0.1,SS,R,R
1019,紀俊麟,player-profile-v0.1,CF,R,R
1020,陳致遠,player-profile-v0.1,LF,R,R
1021,曾揚志,player-profile-v0.1,1B,R,R
1022,鄭漢禮,player-profile-v0.1,C,R,R
1023,陳揚凱,player-profile-v0.1,P,R,R
1024,威森,player-profile-v0.1,P,R,R
1025,養父鉄,player-profile-v0.1,P,R,R
1026,斉藤肇,player-profile-v0.1,P,R,R
1027,多明哥,player-profile-v0.1,P,R,R
1028,郭勇志,player-profile-v0.1,P,R,R
1029,喬登,player-profile-v0.1,P,L,L
1030,帝猛,player-profile-v0.1,P,R,L
1031,保樂,player-profile-v0.1,P,R,R
1032,賀南多,player-profile-v0.1,P,R,R
1033,邱信邦,player-profile-v0.1,P,L,L
1034,萬建榮,player-profile-v0.1,P,R,R
1035,莊旻哲,player-profile-v0.1,P,R,R
1036,羅仁成,player-profile-v0.1,P,R,R
1037,曾漢州,player-profile-v0.1,DH,L,R
1038,曾揚岳,player-profile-v0.1,1B,R,R
1039,黃信福,player-profile-v0.1,2B,R,R
1040,林宗毅,player-profile-v0.1,SS,R,R
1041,杉山直樹,player-profile-v0.1,C,R,R
1042,安生,player-profile-v0.1,1B,R,R
1043,朱鴻森,player-profile-v0.1,2B,R,R
1044,葉高泉,player-profile-v0.1,C,R,R
1045,郭岱詠,player-profile-v0.1,RF,R,R
1046,中山裕章,player-profile-v0.1,P,R,R
1047,中込伸,player-profile-v0.1,P,R,R
1048,蔡仲南,player-profile-v0.1,P,R,R
1049,前田克拓,player-profile-v0.1,P,R,R
1050,沈柏蒼,player-profile-v0.1,P,R,R
1051,小桧山雅仁,player-profile-v0.1,P,R,R
1052,喬伊,player-profile-v0.1,P,R,R
1053,魔銳,player-profile-v0.1,P,R,R
1054,顏子堯,player-profile-v0.1,P,R,R
1055,楊仁明,player-profile-v0.1,P,R,R
1056,王坤堯,player-profile-v0.1,P,R,R
1057,顏暉弦,player-profile-v0.1,P,R,R
1058,路易士,player-profile-v0.1,P,L,L
1059,陳興昌,player-profile-v0.1,P,L,L
1060,龍瑞,player-profile-v0.1,P,R,R
1061,摩塔,player-profile-v0.1,P,R,R
1062,丹尼,player-profile-v0.1,P,L,L
1063,拉飛爾,player-profile-v0.1,P,R,R
1064,謝佳賢,player-profile-v0.1,CF,L,L
1065,吳承翰,player-profile-v0.1,LF,S,R
1066,鄭景益,player-profile-v0.1,1B,L,L
1067,林義翔,player-profile-v0.1,2B,R,R
1068,吉見宏明,player-profile-v0.1,2B,L,R
1069,丘昌榮,player-profile-v0.1,LF,R,R
1070,黃龍義,player-profile-v0.1,CF,R,R
1071,潘忠韋,player-profile-v0.1,1B,R,R
1072,黃高俊,player-profile-v0.1,CF,R,R
1073,蔡昱詳,player-profile-v0.1,1B,L,L
1074,陳峰民,player-profile-v0.1,C,R,R
1075,張琮貴,player-profile-v0.1,3B,R,R
1076,王俊文,player-profile-v0.1,2B,R,R
1077,郭昌庭,player-profile-v0.1,1B,R,R
1078,柯良宗,player-profile-v0.1,C,R,R
1079,呂俊雄,player-profile-v0.1,LF,R,R
1080,許堯淵,player-profile-v0.1,RF,R,R
1081,陳昭穎,player-profile-v0.1,C,R,R
1082,陳保宏,player-profile-v0.1,LF,R,R
1083,葉成龍,player-profile-v0.1,3B,R,R
1084,邱新勇,player-profile-v0.1,SS,R,R
1085,陳世峰,player-profile-v0.1,C,R,R
1086,林建良,player-profile-v0.1,SS,R,R
1087,許志豪,player-profile-v0.1,C,R,R
1088,鄞明村,player-profile-v0.1,RF,R,R
1089,林建宏,player-profile-v0.1,SS,R,R
1090,王子菘,player-profile-v0.1,2B,R,R
1091,李以寶,player-profile-v0.1,RF,R,R
1092,邱敏舜,player-profile-v0.1,3B,S,R
1093,陳志明,player-profile-v0.1,CF,R,R
1094,楊睿智,player-profile-v0.1,RF,L,R
1095,陳柏勳,player-profile-v0.1,3B,R,R
1096,歐斯納,player-profile-v0.1,SS,L,R
1097,亞士達,player-profile-v0.1,SS,R,R
1098,湯登凱,player-profile-v0.1,C,R,R
1099,美樂,player-profile-v0.1,3B,L,R
1100,蔡士凡,player-profile-v0.1,RF,R,R
1101,野野垣武,player-profile-v0.1,SS,R,R
1102,莊景賀,player-profile-v0.1,SS,R,R
1103,楊進雄,player-profile-v0.1,RF,L,R
1104,陳麒元,player-profile-v0.1,C,R,R
1105,笹川隆,player-profile-v0.1,C,R,R
1106,卡巴傑洛,player-profile-v0.1,SS,R,R
1107,馬丁,player-profile-v0.1,2B,R,R
1108,許文雄,player-profile-v0.1,P,R,R
1109,李風華,player-profile-v0.1,P,R,R
1110,余文彬,player-profile-v0.1,P,R,R
1111,李明進,player-profile-v0.1,P,R,R
1112,蔡士勤,player-profile-v0.1,P,R,R
1113,楊騏嘉,player-profile-v0.1,P,R,R
1114,飛勇,player-profile-v0.1,P,L,L
1115,葉賢文,player-profile-v0.1,P,R,R
1116,潘威倫,player-profile-v0.1,P,R,R
1117,陳志誠,player-profile-v0.1,P,R,R
1118,豐偌暉,player-profile-v0.1,P,R,R
1119,横田久則,player-profile-v0.1,P,R,R
1120,梁如豪,player-profile-v0.1,P,R,R
1121,高力歐,player-profile-v0.1,P,L,L
1122,陽建福,player-profile-v0.1,P,R,R
1123,巴比,player-profile-v0.1,P,R,R
1124,威森,player-profile-v0.1,P,R,R
1125,安智輝,player-profile-v0.1,P,R,R
1126,雅哥,player-profile-v0.1,P,R,R
1127,畢可,player-profile-v0.1,P,R,R
1128,陸磊,player-profile-v0.1,P,R,R
1129,馬丁尼,player-profile-v0.1,P,R,R
1130,威廉斯,player-profile-v0.1,P,R,R
1131,潘尼亞,player-profile-v0.1,P,L,L
1132,薛伯特,player-profile-v0.1,P,R,R
1133,麥克,player-profile-v0.1,P,R,R
1134,尹景熙,player-profile-v0.1,P,R,R
1135,郭文居,player-profile-v0.1,P,R,R
1136,陳世斌,player-profile-v0.1,P,R,R
1137,金東鎬,player-profile-v0.1,P,R,R
1138,部坂俊之,player-profile-v0.1,P,R,R
1139,蘇立偉,player-profile-v0.1,P,R,R
1140,吳潤岩,player-profile-v0.1,P,R,R
1141,賀南德茲,player-profile-v0.1,P,L,L
1142,今井圭吾,player-profile-v0.1,P,R,R
1143,彼得,player-profile-v0.1,P,R,R
1144,羅培茲,player-profile-v0.1,P,R,R
1145,孟憲政,player-profile-v0.1,P,R,R
1146,黃欽智,player-profile-v0.1,P,L,L
1147,李麥克,player-profile-v0.1,P,R,R
1148,卡馬爾,player-profile-v0.1,P,R,R
1149,張志強,player-profile-v0.1,P,R,R
1150,王志忠,player-profile-v0.1,P,L,L
1151,卡文,player-profile-v0.1,P,R,R
1152,藍迪,player-profile-v0.1,P,R,R
1153,金京泰,player-profile-v0.1,P,L,L
1154,崔東進,player-profile-v0.1,P,R,R
